Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
3330,Aistetic,aistetic.com,NaN,NaN,linkedin.com/company/aistetic,crunchbase.com/organization/aistetic,Abingdon,info@aistetic.com
3331,Cut and Clarity,cutandclarity.co,twitter.com/a,facebook.com/cutandclaritynyc/,linkedin.com/in/mariana-russo-chambers-174b72a,crunchbase.com/organization/cut-clarity,NEW YORK CITY,hello@cutandclarity.com
3332,Gamr,gamr.africa,twitter.com/gamrafrica,facebook.com/gamr.africa,linkedin.com/company/gamr,crunchbase.com/organization/gamr,Wilmington,support@gamr.com
3333,AdsGency AI,adsgency.ai,twitter.com/AdsGency_AI,NaN,linkedin.com/company/adsgency-ai,crunchbase.com/organization/adsgency-ai,Cupertino,info@adsgency.ai
3334,Prep Intel,prepintel.io,twitter.com/PrepIntel1,NaN,linkedin.com/company/prepintel,crunchbase.com/organization/prep-intel,Trussville,info@prepintel.com
3335,Clutch,thatsclutch.com,twitter.com/thatsclutch_com,facebook.com/thatsclutchcom,linkedin.com/company/thatsclutch,crunchbase.com/organization/clutch-bdf1,Oakland,support@clutch.com
3336,Fundwurx,fundwurx.com,twitter.com/fundwurx,NaN,linkedin.com/company/fundwurxllc,crunchbase.com/organization/fundwurx,Philadelphia,info@fundwurx.com
3337,Moyae,moyae.com,NaN,NaN,linkedin.com/company/moyae,crunchbase.com/organization/moyae,Austin,hello@moyae.com
3338,GolferX,golferx.io,NaN,NaN,linkedin.com/in/andrew-ajax-87560912,crunchbase.com/organization/golferx,San Francisco,info@golferx.com
3339,Cadena,cadena.dev,twitter.com/cadenadev,NaN,linkedin.com/company/cadenadev,crunchbase.com/organization/cadena,Jamaica,contact@cadena.com
3340,enzum,enzum.com,NaN,NaN,linkedin.com/company/enzum,crunchbase.com/organization/enzum,Krakow,info@enzum.com
3341,Chambr,playlearn.games,NaN,facebook.com/Playlearn.games,linkedin.com/company/80046630,NaN,New York City,hello@chambr.com
3342,Shophand,shophand.com,twitter.com/shophandapp,facebook.com/shophandapp,linkedin.com/company/shophand,crunchbase.com/organization/shophand,Waterford,support@shophand.com
3343,Katapulte,katapulte.io,NaN,NaN,linkedin.com/company/katapulte,crunchbase.com/organization/katapulte,Somerville,info@katapulte.com
3344,Overture Games,overture.games,NaN,NaN,linkedin.com/company/overture-games,crunchbase.com/organization/overture-games,Chicago,contact@overturegames.com
3345,Chassy,concretestack.com,NaN,NaN,linkedin.com/company/chassi-inc,crunchbase.com/organization/chassi-4307,Renton,hello@chassy.com
3346,Guideli,guideli.com,twitter.com/myguideli,NaN,linkedin.com/company/guideli,crunchbase.com/organization/guideli,Milford,info@guideli.com
3347,Equility,equilityhq.com,NaN,facebook.com/profile.php,linkedin.com/company/82566408,crunchbase.com/organization/equility-156b,Santa Fe,support@equility.com
3348,ChatGenie,chatgenie.ph,twitter.com/chatgenieph,facebook.com/ChatGenie,linkedin.com/in/ragdefalcis,crunchbase.com/organization/chatgenie,South San Francisco,info@chatgenie.com
3349,Incredible,getincredible.com,NaN,facebook.com/getincredibleApp,linkedin.com/company/incredibletechnologies,crunchbase.com/organization/incredible-83d9,London,hello@incredible.com
3350,unbuilt,unbuilt.co,NaN,facebook.com/buildelight/,linkedin.com/company/unbuilt-co,crunchbase.com/organization/unbuilt,Sherman Oaks,contact@unbuilt.xyz123
3351,Torque360,torque360.co,twitter.com/torque360co,facebook.com/Torque360.co,linkedin.com/company/72167425,crunchbase.com/organization/torque360,Wilmington,info@torque360.co45678
3352,Propio,joinpropio.com,twitter.com/join_propio,facebook.com/joinpropio,linkedin.com/company/joinpropio,crunchbase.com/organization/propio-ff07,Washington,bechained@bechained.com9101112
3353,NaviSavi Travel,navisaviapp.com,twitter.com/navisavitravel,facebook.com/navisavitravel/,linkedin.com/company/navisaviapp,crunchbase.com/organization/navisavi,Oxford,contact@navi-savi.com13141516
3354,Discoverist.ai,discoverist.ai,twitter.com/DiscoveristAI,NaN,linkedin.com/company/discoverist-ai,NaN,Sammamish,No official contact email found.
3355,CuÃ¡l,cual.co,NaN,facebook.com/visitacualco,linkedin.com/company/cuÃ¡l-corp,crunchbase.com/organization/cuÃ¡l,Woodland Hills,No official contact email found.
3356,Astros,astros.one,NaN,NaN,linkedin.com/company/astros-one,crunchbase.com/organization/astros-c9e4,San Francisco,feedback@astros.com1718
3357,BeChained,bechained.com,twitter.com/be_chained,NaN,linkedin.com/company/bechained,crunchbase.com/organization/bechained,Dover,bechained@bechained.com1920
3358,Sweetkiwi,sweetkiwi.com,twitter.com/Sweetkiwiusa,facebook.com/sweetkiwiusa,linkedin.com/company/sweetkiwi,crunchbase.com/organization/sweetkiwi-4a2f,Laurel,info@sweetkiwi.com2122
3359,Open to the offer,opentotheoffer.com,NaN,NaN,linkedin.com/company/ottohomes,crunchbase.com/organization/otto-9515,Milford,No official contact email found.
3360,Oval,useoval.com,NaN,NaN,NaN,NaN,Ontario,hello@ovalmoney.com
3361,ViewIT,viewit.ae,twitter.com/AeViewit,facebook.com/View1T,linkedin.com/company/view-it,crunchbase.com/organization/viewit,Dubai,info@viewit.com
3362,O Analytics,o-analytics.com,NaN,NaN,NaN,crunchbase.com/organization/o-analytics,Fairmont,info@oanalytics.com
3363,GridLink,grid-link.co,NaN,NaN,linkedin.com/company/gridlinkco,NaN,Chicago,info@gridlink.com
3364,Curada,curada.co.uk,NaN,NaN,NaN,crunchbase.com/organization/curada,Teddington,hello@curada.com
3365,Shipshape AI,shipshape.ai,twitter.com/shipshapesol,facebook.com/ShipShapeHomeAssistant,linkedin.com/company/shipshape-ai,crunchbase.com/organization/shipshape,Austin,hello@shipshape.ai
3366,Yave,yave.io,twitter.com/yave_io,facebook.com/yavetrace/,linkedin.com/company/yave,crunchbase.com/organization/yave,Seattle,info@yave.io
3367,STEM.org,stem.org,twitter.com/stemdotorg,facebook.com/stemdotorg/,linkedin.com/company/stemdotorg,crunchbase.com/organization/stem-org-educational-research,Southfield,info@stem.org
3368,Beauty Hut Africa Ltd,beautyhutafrica.com,NaN,NaN,linkedin.com/company/beauty-hut-africa,crunchbase.com/organization/beauty-hut,Lagos,info@beautyhutafrica.com
3369,OmicsChart,omicschart.com,twitter.com/omicschart,NaN,linkedin.com/company/omicschart,crunchbase.com/organization/omicschart,Martinsried,info@omicschart.com
3370,dehaze,NaN,NaN,NaN,NaN,NaN,FÃ¼rstenfeldbruck,hello@dehaze.io
3371,aHRtemis,ahrtemis.com,NaN,NaN,linkedin.com/company/ahrtemis,crunchbase.com/organization/ahrtemis,L'hay les roses,info@ahrtemis.com
3372,Re Cae,re-cae.com,twitter.com/Re_CAE_,NaN,linkedin.com/company/re-cae,crunchbase.com/organization/re-cae,Bassins,info@recae.com
3373,Resourcly,resourcly.earth,NaN,NaN,NaN,crunchbase.com/organization/resourcly,Mannheim,hello@resourcly.com
3374,Oly,oly-platform.com,NaN,NaN,linkedin.com/company/oly-platform,crunchbase.com/organization/oly-platform,Paris,info@oly.ai
3375,MCLedger,mcledger.fr,twitter.com/mc_ledger,facebook.com/profile.php,linkedin.com/company/mcledger,crunchbase.com/organization/mcledger-5c57,Palaiseau,info@mledger.com
3376,Fancred,fancred.com,twitter.com/fancred,facebook.com/Fancred,linkedin.com/in/razzaghi,crunchbase.com/organization/fancred,Boston,support@fancred.com
3377,Glidera,glidera.io,twitter.com/gliderainc,facebook.com/Glidera,linkedin.com/company/glidera,crunchbase.com/organization/glidera,Elmhurst,support@glidera.io
3378,FAM,fam.live,twitter.com/smackhigh,facebook.com/FAMMAGDEBURG,linkedin.com/company/fam-gmbh,crunchbase.com/organization/fam-gmbh,Boston,hello@famapp.com
3379,Brightkite,brightkite.com,twitter.com/brightkite,NaN,NaN,crunchbase.com/organization/brightkite,Burlingame,info@brightkite.com
3380,PivotDesk,pivotdesk.com,twitter.com/PivotDesk,facebook.com/PivotDesk,linkedin.com/company/2661580,crunchbase.com/organization/pivotdesk,Brooklyn,support@pivotdesk.com
3381,Maptia,maptia.com,twitter.com/maptia,facebook.com/maptia,linkedin.com/company/maptia,crunchbase.com/organization/maptia,Seattle,hello@maptia.com
3382,Codeanywhere,codeanywhere.com,twitter.com/codeanywhere,facebook.com/CodeAnywhere,linkedin.com/company/codeanywhere-inc-,crunchbase.com/organization/codeanywhere,San Francisco,support@codeanywhere.com
3383,Chapter,askchapter.org,twitter.com/_perfectapp,facebook.com/ChapterMedicare,linkedin.com/company/joinchapter,crunchbase.com/organization/chapter-4a29,Seattle,info@chapter.com
3384,Educhain,educhain.io,twitter.com/educhainio,facebook.com/wordpress,linkedin.com/company/educhain,crunchbase.com/organization/educhain,Port Moody,info@educhain.com
3385,Nodesmith,nodesmith.io,twitter.com/nodesmith,NaN,linkedin.com/company/nodesmith,crunchbase.com/organization/nodesmith-inc,Seattle,support@nodesmith.io
3386,Apostrophe,apostrophehealth.com,twitter.com/apostrophehc,facebook.com/airstreamhealth/,linkedin.com/company/apostrophe-inc.,crunchbase.com/organization/apostrophe-inc,Denver,hello@apostrophe.com
3387,Foodzie,foodzie.com,twitter.com/foodzie,facebook.com/foodzie,linkedin.com/company/203067,crunchbase.com/organization/foodzie,San Francisco,info@foodzie.com
3388,LuDela,ludela.com,twitter.com/joinludela,facebook.com/joinludela/,NaN,crunchbase.com/organization/ludela-inc#section-overview,Bend,info@ludela.com
3389,Littl,trylittl.com,NaN,NaN,linkedin.com/company/littl,crunchbase.com/organization/littl,Toronto,hello@littl.com
3390,Betaout,betaout.com,twitter.com/betaout,facebook.com/Betaout-503308729712305/,linkedin.com/company/getamplify,crunchbase.com/organization/betaout,Noida,info@betaout.com
3391,Inside Social,insidesocial.com,twitter.com/inside_social,facebook.com/InsideSocial,linkedin.com/company/3113798,crunchbase.com/organization/inside-social,Seattle,info@insidesocial.com
3392,eyecandylab,eyecandylab.com,twitter.com/eyecandylab,facebook.com/eyecandylabAR/,linkedin.com/company/eyecandylab,crunchbase.com/organization/eyecandylab,Los Angeles,hello@eyecandylab.com
3393,Gilded,gilded.finance,twitter.com/GildedFinance,facebook.com/GildedDSG/,linkedin.com/company/gilded,crunchbase.com/organization/gilded,New Orleans,info@gilded.finance
3394,Salaryo,salaryo.com,twitter.com/salaryo_,facebook.com/salaryocredit,linkedin.com/company/salaryo,crunchbase.com/organization/salaryo,New York,support@salaryo.com
3395,Prospectify,prospectify.io,twitter.com/prospectify,facebook.com/prospectify,linkedin.com/company/prospectify,crunchbase.com/organization/prospectify,Scottsdale,hello@prospectify.io
3396,Dossier,trydossier.com,twitter.com/trydossier,facebook.com/plutora-477274535678416,linkedin.com/company/plutora,crunchbase.com/organization/plutora,Brooklyn,info@dossier.work
3397,socedo,socedo.com,twitter.com/SocedoApp,facebook.com/Socedo,linkedin.com/company/socedo,crunchbase.com/organization/socedo,Seattle,support@socedo.com
3398,Medicast,medicast.com,twitter.com/medicast,facebook.com/medicastco,linkedin.com/company/3068875,crunchbase.com/organization/medicast,Mountain View,info@medicast.com
3399,Fosbury,fosbury.co,twitter.com/wearefosbury,facebook.com/wearefosbury,linkedin.com/company/3010779,crunchbase.com/organization/fosbury,Austin,hello@fosbury.co
3400,Flawless App,flawlessapp.io,twitter.com/flawlessappio,facebook.com/flawlessappio/,linkedin.com/company/flawless-app,crunchbase.com/organization/flawless-app,Kyiv,contact@flawlessapp.io123
3401,Jargon.com,jargon.com,twitter.com/jargonjourney,facebook.com/jargoncom-197368107361989/,linkedin.com/company/jargon-com,crunchbase.com/organization/jargon-86db,Seattle,No official contact email found.
3402,Evolve,evolveapp.com,twitter.com/HubSpot,facebook.com/EvolveApp/,linkedin.com/company/evolve-app,crunchbase.com/organization/evolve-app,Boston,support@evolve.com456
3403,DataBlade,datablade.io,twitter.com/databladeio,facebook.com/pg/datablade/,linkedin.com/company/datablade-inc-,crunchbase.com/organization/datablade,Seattle,contact@datapath.io789
3404,Saeidan,saeidan.com,twitter.com/clairecommunity,facebook.com/clairecommunity,linkedin.com/company/saeidan,crunchbase.com/organization/saeidan,Rancho Palos Verdes,riaz.ali@saeidan.com101112
3405,SocialCrunch,socialcrunch.com,twitter.com/SocialCrunch,facebook.com/raisemarketplace,linkedin.com/company/socialcrunch,crunchbase.com/organization/socialcrunch,Chicago,No official contact email found.
3406,Datapath.io,datapath.io,twitter.com/datapath_io,facebook.com/datapath.io,linkedin.com/company/datapath-io,crunchbase.com/organization/datapath-io,Mainz,contact@datapath.io131415
3407,Corr.BI,corrbi.com,NaN,facebook.com/corr.bi,linkedin.com/company/corr.bi,crunchbase.com/organization/corr-bi,Herzliya,ron@corrbi.com161718
3408,LivNao,livnao.com,twitter.com/livnao,NaN,linkedin.com/company/livnao,crunchbase.com/organization/livnao-technologies-corp,Sunnyvale,info@livnao.com192021
3409,The Fuel Matrix,thefuelmatrix.com,NaN,facebook.com/Fuel-Matrix-842225212559146/,linkedin.com/company/the-fuel-matrix-llc,crunchbase.com/organization/the-fuel-matrix,Henderson,andrew@thefuelmatrix.com222324
3410,Harbor,harborplan.com,twitter.com/harbor,facebook.com/harborpension/,linkedin.com/company/goharbor,crunchbase.com/organization/harbor-pension,San Francisco,support@harbor.com252627
3411,Think Outside,thinkoutside.no,NaN,NaN,linkedin.com/company/think-outside-as,crunchbase.com/organization/think-outside-496e,Bergen,NAN
3412,Crowsnest,crowsnest.io,twitter.com/crowsnestio,facebook.com/crowsnest.labs,linkedin.com/company/crowsnest-labs,crunchbase.com/organization/crowsnest-labs,San Francisco,hello@crowsnest.io313233
3413,Pathful,pathful.com,twitter.com/pathful,facebook.com/Pathful,linkedin.com/company/pathful,crunchbase.com/organization/pathful,Vancouver,hello@pathful.com3435
3414,SnapEngage,snapengage.com,twitter.com/snapengage,facebook.com/SnapEngage,linkedin.com/company/snapengage,crunchbase.com/organization/snap-engage,Boulder,sales@snapengage.com
3415,Inscope Medical Solutions,inscopemedical.com,twitter.com/inscopemedical,facebook.com/pages/Inscope-Medical-Solutions-LLC/296367893885195,linkedin.com/company/inscope-medical-solutions-llc,crunchbase.com/organization/inscope-medical-solutions,New Albany,info@inscopemedical.com
3416,Hotelhero,hotelhero.tech,twitter.com/Hotelhero1,facebook.com/Hotelhero.tech,linkedin.com/company/hotelhero,crunchbase.com/organization/hotelhero-u-g,Berlin,hello@hotelhero.tech
3417,Twine,twinelabs.com,twitter.com/Twine_Labs,facebook.com/MobileDayApp,linkedin.com/company/twine-holdings,crunchbase.com/organization/twine-6,Boulder,hello@twine.com
3418,QuantShip,quantship.ai,NaN,NaN,linkedin.com/company/quantship,crunchbase.com/organization/quantship,Singapore,info@quantship.com
3419,Noir Food,noirfood.com,NaN,facebook.com/noirfood,linkedin.com/company/noirfood,crunchbase.com/organization/noir-food,Newark,info@noirfood.com
3420,Staq,staq.io,twitter.com/GetStaq,facebook.com/GetStaq,linkedin.com/company/staq-inc-,crunchbase.com/organization/staq,San Francisco,info@staq.com
3421,Fetchnotes,fetchnotes.com,twitter.com/fetchnotes,facebook.com/fetchnotes,linkedin.com/company/fetchnotes,crunchbase.com/organization/fetchnotes,Cambridge,support@fetchnotes.com
3422,Spruce,spruce.me,twitter.com/SpruceMeUp,facebook.com/sprucemen,linkedin.com/company/spruce-inc,crunchbase.com/organization/spruce-5,Denver,hello@getspruce.com
3423,The Mentor Method,thementormethod.com,twitter.com/TheMentorMethod,facebook.com/thementormethod,linkedin.com/company/the-mentor-method,crunchbase.com/organization/the-mentor-method,Austin,hello@thementormethod.com
3424,Percepta Labs,percepta.ai,twitter.com/PerceptaLabs,facebook.com/perceptaai/,linkedin.com/company/65303562,crunchbase.com/organization/percepta-543d,Roxbury,info@perceptalabs.com
3425,Klooff,klooff.com,twitter.com/klooffofficial,facebook.com/Klooff,linkedin.com/company/klooff,crunchbase.com/organization/klooff,New York,info@klooff.com
3426,Daily Pnut,dailypnut.com,twitter.com/dailypnut,facebook.com/dailypnut,linkedin.com/company/daily-pnut,crunchbase.com/organization/daily-pnut,Nutting Lake,hello@dailypnut.com
3427,StatsMix,statsmix.com,twitter.com/statsmix,facebook.com/statsmix,linkedin.com/company/927825,crunchbase.com/organization/statsmix,Boulder,support@statsmix.com
3428,Using Miles,usingmiles.com,twitter.com/usingmiles,facebook.com/usingmiles,linkedin.com/company/usingmiles.com,crunchbase.com/organization/usingmiles,Denver,support@usingmiles.com
3429,Sorry As A Service,sorryasaservice.com,twitter.com/SorryAsAService,facebook.com/sorryasaservice,linkedin.com/company/sorry-as-a-service,crunchbase.com/organization/sorry-as-a-service#section-overview,Tallinn,hello@sorryasaservice.com
3430,GoMiles,gomiles.com,twitter.com/GoMiles_Com,facebook.com/GoMiles,linkedin.com/company/gomiles.com,crunchbase.com/organization/gomiles,Seattle,support@gomiles.com
3431,Mammoth Water,mammothwater.com,twitter.com/mammoth_water,facebook.com/mammothwaterco,linkedin.com/company/mammothwater,crunchbase.com/organization/mammoth-water,Denver,info@mammothwater.com
3432,MarketVibe,marketvibe.com,twitter.com/WhooshTraffic,facebook.com/whooshtraffic,linkedin.com/company/marketvibe,crunchbase.com/organization/marketvibe,Austin,info@marketvibe.com
3433,Purple,getpurple.io,twitter.com/getprpl,facebook.com/GetPrpl/,linkedin.com/company/get-purple,crunchbase.com/organization/purple-politics,New York,hello@purple.com
3434,Litimetrics,litimetrics.com,twitter.com/litimetrics,facebook.com/litimetrics,linkedin.com/company/litimetrics,crunchbase.com/organization/litimetrics,Los Angeles,info@litimetrics.com
3435,Growth Geeks,growthgeeks.com,twitter.com/growth_geeks,facebook.com/growthgeeks,linkedin.com/company/growth-geeks,crunchbase.com/organization/growth-geeks,Chicago,hello@growthgeeks.com
3436,Shopturn,shopturn.co,twitter.com/shopturn,NaN,linkedin.com/company/11087950,crunchbase.com/organization/shopturn,Great Neck,hello@shopturn.com
3437,Walkthrough,getawalkthrough.com,twitter.com/getawalkthrough,facebook.com/getawalkthrough,linkedin.com/company/walkthrough-vr-for-real-estate-,crunchbase.com/organization/walkthrough-2,Denver,support@getawalkthrough.com
3438,Girbil,unbird.com,twitter.com/unbird,facebook.com/getunbird,linkedin.com/company/unbird,crunchbase.com/organization/unbird,Orem,info@girbil.com
3439,Dispatch,dispatch.me,twitter.com/Dispatch,facebook.com/dispatchitinc,linkedin.com/company/dispatch-labs,crunchbase.com/organization/dispatch,New York,support@dispatch.me
3440,Fyyne,fyyne.com,twitter.com/FyyneHQ,facebook.com/FyyneHQ/,linkedin.com/company/fyyne,crunchbase.com/organization/black-hair-network,Toronto,info@fyyne.com
3441,CoachBase,coachbase.com,twitter.com/coachbasepro,facebook.com/Coachbase,linkedin.com/company/j-plus,crunchbase.com/organization/coachbase,Hong Kong,support@coachbase.com
3442,WeDeliver,wedeliver.us,twitter.com/WeDelivr,facebook.com/WeDelivr,linkedin.com/company/wedeliver,crunchbase.com/organization/wedeliver,Chicago,support@wedeliver.us
3443,Smart Host,smarthost.me,twitter.com/smarthost,facebook.com/smarthostme,linkedin.com/company/smart-host,crunchbase.com/organization/smart-host,New York,hello@smarthost.me
3444,Knowtify,knowtify.io,twitter.com/knowtifyio,NaN,linkedin.com/company/3583419,crunchbase.com/organization/knowtify-io,San Francisco,hello@knowtify.io
3445,NMRKT,nmrkt.com,twitter.com/ShopNMRKT,facebook.com/nmrkt,linkedin.com/company/nmrkt,crunchbase.com/organization/nmrkt,New York City,info@nmrkt.com
3446,AccelGolf,accelgolf.com,twitter.com/accelgolf,facebook.com/pages/AccelGolf/91714147578,linkedin.com/company/1749212,crunchbase.com/organization/accelgolf,Cambridge,support@accelgolf.com
3447,Fortified Bicycle,fortifiedbike.com,twitter.com/FORTIFIEDbike,facebook.com/fortifiedbike,linkedin.com/company/fortified-bicycle-alliance,crunchbase.com/organization/fortified-bicycle,Boston,hello@fortifiedbike.com
3448,PierceMatrix,piercematrix.com,twitter.com/Pierce_GTI,facebook.com/PierceMatrix/,linkedin.com/company/piercematrix,crunchbase.com/organization/piercematrix,Herndon,info@piercematrix.com
3449,Cassiopeia,cassiopeia.tech,NaN,facebook.com/CassiopeiaTech,linkedin.com/company/cassiopeia-tech,crunchbase.com/organization/cassiopeia,Ramat Gan,info@cassiopeia.tech
3450,SmallKnot,smallknot.com,twitter.com/smallknot,facebook.com/Smallknot,linkedin.com/company/smallknot,crunchbase.com/organization/smallknot,Brooklyn,contact@smallknot.xyz123
3451,SVRF,svrf.com,twitter.com/svrf,facebook.com/PoplarStudioAR/,linkedin.com/company/svrf-inc,crunchbase.com/organization/svrf,New York,help@svrf.com456
3452,FirstDerm,firstderm.com,twitter.com/firstderm,facebook.com/firstderm,linkedin.com/company/idoc24,crunchbase.com/organization/idoc24,Berkeley,support@firstderm.com789
3453,ClauseMatch,clausematch.com,twitter.com/clausematch,facebook.com/Clausematch,linkedin.com/company/clausematch,crunchbase.com/organization/clausematch,Littlehampton,evolve@clausematch.com101112
3454,Magnet,usemagnet.com,twitter.com/usemagnet,facebook.com/getmagnethq/,linkedin.com/company/getmagnet,crunchbase.com/organization/magnet,San Francisco,info@magnitglobal.com131415
3455,acuteIQ,acuteiq.com,twitter.com/AcuteIq,NaN,linkedin.com/company/3815568,crunchbase.com/organization/acquteiq,Tiburon,ifoley@acuteiq.com161718
3456,Clyp,clyp.it,twitter.com/Clyp_It,facebook.com/ClypIt,linkedin.com/company/clyp-eu,crunchbase.com/organization/clyp,Austin,wtf@clyp.it192021
3457,Aimo,aimo.co,twitter.com/aimohq,facebook.com/aimoinc,linkedin.com/company/aimoinc,crunchbase.com/organization/aimo-70f2,San Isidro,gs@aimoindia.com222324
3458,section.io,section.io,twitter.com/sectionio,facebook.com/wearesection,linkedin.com/company/section_io,crunchbase.com/organization/section-io,Boulder,contact@section.io252627
3459,Karma,yourkarma.com,twitter.com/KarmaBlockchain,facebook.com/karma.blockchain/,linkedin.com/company/karma-assistant,crunchbase.com/organization/karma-red,New York,hello@karmanow.com282930
3460,HeySuper,heysuper.com,NaN,NaN,linkedin.com/company/17874172,crunchbase.com/organization/heysuper-com,Austin,hello@heysuper.com313233
3461,Voray,voray.com,twitter.com/vorayinc,facebook.com/VorayApp,linkedin.com/company/voray,crunchbase.com/organization/voray,New York,support@hoard.com
3462,Hoard,hoardspot.com,twitter.com/hoardspot,facebook.com/hoardspot,linkedin.com/company/hoardspot,crunchbase.com/organization/hoard-d937,Berlin,NAN
3463,Wisor,NaN,twitter.com/Wisor_io,facebook.com/wisortech/,linkedin.com/company/wisor,crunchbase.com/organization/wisor-io,Tel Aviv,hello@wisor.com
3464,WatchTower Robotics,NaN,twitter.com/watchtowerrobot,facebook.com/watchtowerrobotics,linkedin.com/company/watchtower-robotics,crunchbase.com/organization/watchtower-robotics,Cambridge,info@watchtowerr.com
3465,Vector Legal Method,NaN,twitter.com/vector_legal,facebook.com/VectorLegalMethod/,linkedin.com/company/vectorlegalmethod,crunchbase.com/organization/vector-legal-method,Kansas City,info@vectorlegalmethod.com
3466,UniZest,NaN,twitter.com/Uni_Zest,facebook.com/getunizest/,linkedin.com/company/unizest,crunchbase.com/organization/unizest-ltd,London,hello@unizest.co.uk
3467,TrueFacet,NaN,twitter.com/truefacet,facebook.com/TrueFacet,linkedin.com/company/truefacet,crunchbase.com/organization/truefacet,New York,support@truefacet.com
3468,ThinkLoot,NaN,twitter.com/jargon_ai,facebook.com/jargonai/,linkedin.com/company/jargon,crunchbase.com/organization/thinkloot,New York,hello@thinkloot.com
3469,TEQ,NaN,twitter.com/TEQCharging,facebook.com/teqcharging,linkedin.com/company/teq-charging-inc-,crunchbase.com/organization/teq-charging,Atlanta,info@teq.com
3470,Tenacity,NaN,twitter.com/tenacityhealth,facebook.com/Tenacity,linkedin.com/company/tenacity,crunchbase.com/organization/tenacity,Seattle,info@tenacity.com
3471,TempoIQ,tempoiq.com,twitter.com/tempo_IQ,facebook.com/TempoIQ-Inc-1592958947597543/,linkedin.com/company/tempoiq,crunchbase.com/organization/tempo,Chicago,info@tempoiq.com
3472,Sundar,NaN,twitter.com/sundarinc,NaN,linkedin.com/company/sundar-inc-,crunchbase.com/organization/sundar-io,New York,info@sundar.com
3473,Story2,story2.com,twitter.com/Story2,facebook.com/Story2LLC,linkedin.com/company/story2,crunchbase.com/organization/story-to-college#/entity,New York,hello@story2.com
3474,Smarton Learning Solutions,NaN,twitter.com/GetSmarton,facebook.com/GetSmarton,linkedin.com/company/smarton-learning-solutions,crunchbase.com/organization/smarton-learning,New York,info@smarton.com
3475,SlidePiper,NaN,twitter.com/SlidePiper,facebook.com/slidepiper/,linkedin.com/company/slidepiper,crunchbase.com/organization/slidepiper,Tel Aviv,hello@slidepiper.com
3476,Sitter,sitter.me,twitter.com/sitterme,facebook.com/sitter.me,linkedin.com/company/sitter-inc,crunchbase.com/organization/sitter-inc#/entity,Boulder,support@sitter.com
3477,Simply Good,NaN,twitter.com/simplygoodtech,facebook.com/SimplyGoodTech,linkedin.com/company/2246238,crunchbase.com/organization/simply-good-technologies,Toronto,hello@simplygood.com
3478,SimpleRelevance,simplerelevance.com,twitter.com/SimpleRelevance,facebook.com/simplerelevance,linkedin.com/company/simplerelevance,crunchbase.com/organization/simplerelevance,Chicago,info@simplerelevance.com
3479,Silene Biotech,silenebiotech.com,twitter.com/SileneBiotech,facebook.com/silenebiotech/,linkedin.com/company/17935186,crunchbase.com/organization/silene-biotech,Seattle,info@silenebiotech.com
3480,Sidelines,NaN,twitter.com/SidelinesApp,facebook.com/sidelinesapp,linkedin.com/company/sidelines,crunchbase.com/organization/sidelines#section-overview,San Francisco,info@sidelines.com
3481,Sickweather,NaN,twitter.com/sickweather,facebook.com/sickweather,linkedin.com/company/sickweather-llc,crunchbase.com/organization/sickweather,Baltimore,info@sickweather.com
3482,ScriptPad,NaN,twitter.com/scriptpad,facebook.com/ScriptPad,linkedin.com/company/scriptpad-inc.,crunchbase.com/organization/scriptpad,Boulder,support@scriptpad.com
3483,ScaleFactor,NaN,twitter.com/ScaleFactor,facebook.com/scalefactor,linkedin.com/company/scalefactor-partners,crunchbase.com/organization/scale-factor-consulting,Austin,hello@scalefactor.com
3484,Robinhood,NaN,twitter.com/robinhoodapp,facebook.com/RobinhoodproAPP,linkedin.com/company/robinhood,crunchbase.com/organization/robin-hood-pro,Tel Aviv,support@robinhood.com
3485,Rewind Me,NaN,twitter.com/rewind,facebook.com/MyRewind,NaN,crunchbase.com/organization/rewind-me,New York,hello@rewind.me
3486,Relovv,NaN,twitter.com/relovv,facebook.com/relovvapp/,linkedin.com/company/relovv,crunchbase.com/organization/relovv,Los Angeles,hello@relovv.com
3487,Red Fox Insights,NaN,twitter.com/redfoxinsights,facebook.com/redfoxclancommunity,linkedin.com/company/red-fox-clan,crunchbase.com/organization/red-fox-clan,Austin,info@redfoxinsights.com
3488,Recroot,NaN,NaN,facebook.com/RecrootApp/,linkedin.com/company/recroot-app,crunchbase.com/organization/recroot,Cahir,hello@recroot.com
3489,Rad.,rad.live,twitter.com/_WatchRad_,facebook.com/WatchRad/,linkedin.com/company/watchrad,crunchbase.com/organization/https:,New York,hello@rad.com
3490,QoL Devices,NaN,twitter.com/Alvio_QoL,facebook.com/Alvio-479751345409594,linkedin.com/company/qol-devices,crunchbase.com/organization/alv-io#section-overview,New York,info@qoldevices.com
3491,PopUp Play,NaN,twitter.com/popup_tech,facebook.com/pg/PopUpPlayToy/about/,linkedin.com/company/popup-play,crunchbase.com/organization/popup-play,Austin,hello@popupplay.com
3492,Plum,NaN,twitter.com/GetPlum,facebook.com/ube.is.home,linkedin.com/company/3614314?trk=vsrp_companies_res_name&trkInfo=VSRPsearchId%3A2592863651486775395841%2CVSRPtargetId%3A3614314%2CVSRPcmpt%3Aprimary,crunchbase.com/organization/ube,Austin,hello@plum.com
